Order Date,QB Num,Name,Item,Deliv Date,Qty(+)
2025/07/25,POD-251058,Neousys Technology Incorp.,DDR3L-4GB-WT18-DL1,2025/09/24,25.0
2025/07/25,POD-251059,Neousys Technology Incorp.,DDR3L-4GB-WT18-DL1,2025/10/22,25.0
2025/07/25,POD-251060,Neousys Technology Incorp.,DDR3L-4GB-WT18-DL1,2025/11/19,25.0
2025/05/05,POD-250647,Neousys Technology Incorp.,DDR4-16GB-32-SM,2025/09/03,10.0
2025/05/05,POD-250648,Neousys Technology Incorp.,DDR4-16GB-32-SM,2025/10/01,10.0
2025/05/05,POD-250649,Neousys Technology Incorp.,DDR4-16GB-32-SM,2025/11/05,10.0
2025/05/05,POD-250650,Neousys Technology Incorp.,DDR4-16GB-32-SM,2025/12/03,10.0
2025/06/12,POD-250847,Neousys Technology Incorp.,DDR4-16GB-32-SM,2025/09/17,40.0
2025/07/10,POD-250976,Neousys Technology Incorp.,DDR4-16GB-32-SM,2025/08/29,20.0
2025/07/10,POD-250977,Neousys Technology Incorp.,DDR4-16GB-32-SM,2025/08/29,20.0
2025/07/16,POD-251002,"SMART Modular Technologies, Inc.",DDR4-16GB-32-SM,2025/09/16,150.0
2025/09/08,POD-251278,Neousys Technology Incorp.,DDR4-16GB-32-SM,2025/09/24,20.0
2025/07/16,POD-251002,"SMART Modular Technologies, Inc.",DDR4-16GB-WT32-SM,2025/09/16,50.0
2025/09/15,POD-251319,Neousys Technology Incorp.,DDR4-32GB-32-SM,2025/09/24,8.0
2025/08/18,POD-251173,Neousys Technology Incorp.,DDR4-32GB-ECC26WT-DL,2025/09/24,1.0
2025/08/28,POD-251229,Neousys Technology Incorp.,DDR4-32GB-ECC26WT-DL,2025/09/12,6.0
2025/07/16,POD-251002,"SMART Modular Technologies, Inc.",DDR4-32GB-WT32-SM,2025/09/16,50.0
2025/08/07,POD-251130,Neousys Technology Incorp.,DDR4-32GB-WT32-SM,2025/09/10,2.0
2025/09/17,POD-251333,Neousys Technology Incorp.,DDR4-32GB-WT32-SM,2025/10/01,10.0
2025/06/19,POD-250884,Neousys Technology Incorp.,DDR4-8GB-32-SM,2025/10/01,20.0
2025/07/25,POD-251061,Neousys Technology Incorp.,DDR5-16GB-56-SM,2025/08/13,5.0
2025/07/25,POD-251061,Neousys Technology Incorp.,DDR5-16GB-56-SM,2025/08/13,10.0
2025/07/25,POD-251062,Neousys Technology Incorp.,DDR5-16GB-56-SM,2025/12/24,5.0
2025/07/25,POD-251062,Neousys Technology Incorp.,DDR5-16GB-56-SM,2025/12/24,5.0
2025/09/03,POD-251259,Neousys Technology Incorp.,DDR5-16GB-56-SM,2025/09/19,13.0
2025/09/15,POD-251319,Neousys Technology Incorp.,DDR5-16GB-56-SM,2025/09/24,26.0
2025/09/08,POD-251286,Neousys Technology Incorp.,DDR5-16GB-56WT-SM,2025/10/01,14.0
2025/09/15,POD-251319,Neousys Technology Incorp.,DDR5-16GB-56WT-SM,2025/09/24,50.0
2025/07/10,POD-250978,Neousys Technology Incorp.,DDR5-32GB-48-IK,2025/09/26,24.0
2025/07/23,POD-251033,Neousys Technology Incorp.,DDR5-32GB-48-SM,2025/08/20,50.0
2025/07/16,POD-251002,"SMART Modular Technologies, Inc.",DDR5-32GB-48WT-SM,2025/09/16,50.0
2025/08/14,POD-251157,Neousys Technology Incorp.,DDR5-32GB-48WT-SM,2025/09/03,2.0
2025/08/21,POD-251191,,DDR5-32GB-48WT-SM,2025/09/10,4.0
2025/08/25,POD-251206,Neousys Technology Incorp.,DDR5-32GB-48WT-SM,2025/09/10,2.0
2025/09/01,POD-251251,Neousys Technology Incorp.,DDR5-32GB-48WT-SM,2025/09/17,4.0
2025/09/04,POD-251261,Neousys Technology Incorp.,DDR5-32GB-48WT-SM,2025/10/08,6.0
2025/09/09,POD-251288,Neousys Technology Incorp.,DDR5-32GB-56-SM,2025/09/24,6.0
2025/09/12,POD-251308,Neousys Technology Incorp.,DDR5-32GB-56WT-SM,2025/10/01,2.0
2025/08/26,POD-251212,Neousys Technology Incorp.,DDR5-8GB-56WT-SM,2025/09/10,10.0
2025/08/08,POD-251140,Neousys Technology Incorp.,RDDR4-32GB-ECC32-SM,2025/10/01,4.0
2025/08/15,POD-251164,Neousys Technology Incorp.,RDDR4-64GB-ECC32-SM,2025/10/01,2.0
2025/07/10,POD-250978,Neousys Technology Incorp.,MezIO-KS1,2025/09/26,24.0
2025/07/10,POD-250977,Neousys Technology Incorp.,MezIO-KS1,2025/08/29,20.0
2025/09/17,POD-251333,Neousys Technology Incorp.,MezIO-V20,2025/10/01,10.0
2025/07/23,POD-251036,Neousys Technology Incorp.,Miokit-R11-POC-O,2025/09/18,10.0
2025/08/26,POD-251219,Neousys Technology Incorp.,Miokit-R12-POC300,2025/10/09,6.0
2025/09/16,POD-251326,Neousys Technology Incorp.,Miokit-R12-POC300,2025/10/03,140.0
2025/08/25,POD-251211,Neousys Technology Incorp.,DINRAIL-31,2025/10/08,50.0
2025/08/07,POD-251135,Neousys Technology Incorp.,DINRAIL-O,2025/08/26,30.0
2025/08/22,POD-251195,Neousys Technology Incorp.,DINRAIL-O,2025/09/26,10.0
2025/08/25,POD-251211,Neousys Technology Incorp.,DINRAIL-O,2025/10/08,20.0
2025/08/28,POD-251230,Neousys Technology Incorp.,DINRAIL-O,2025/09/17,31.0
2025/09/08,POD-251278,Neousys Technology Incorp.,DINRAIL-O,2025/09/24,20.0
2025/08/28,POD-251232,Neousys Technology Incorp.,Dmpbr-Nuvo5000_7000,2025/09/18,5.0
2025/08/29,POD-251250,Neousys Technology Incorp.,Dmpbr-Nuvo9160,2025/09/10,2.0
2025/08/26,POD-251221,Neousys Technology Incorp.,Wmkit-H-Nuvo9501,2025/10/08,42.0
2025/08/29,POD-251249,Neousys Technology Incorp.,Wmkit-H-Nuvo9501,2025/09/10,2.0
2025/09/11,POD-251299,Neousys Technology Incorp.,Wmkit-H-Nuvo9501,2025/09/24,1.0
2025/08/28,POD-251232,Neousys Technology Incorp.,Wmkit-H-POC300_400,2025/09/18,10.0
2025/09/09,POD-251287,Neousys Technology Incorp.,Wmkit-H-POC300_400,2025/09/24,1.0
2025/09/16,POD-251327,Neousys Technology Incorp.,Wmkit-H-POC300_400,2025/10/03,140.0
2025/09/17,POD-251333,Neousys Technology Incorp.,Wmkit-H-POC300_400,2025/10/01,10.0
2025/09/08,POD-251274,Neousys Technology Incorp.,Wmkit-H-POC500,2025/09/24,10.0
2025/08/26,POD-251217,Neousys Technology Incorp.,Wmkit-V-POC300_400,2025/10/01,4.0
2025/09/16,POD-251327,Neousys Technology Incorp.,Wmkit-V-POC300_400,2025/10/03,140.0
2025/08/29,POD-251238,Neousys Technology Incorp.,AC-IMX390-H190,2025/09/17,12.0
2025/08/29,POD-251238,Neousys Technology Incorp.,AC-IMX490-H120,2025/09/17,1.0
2025/08/29,POD-251238,Neousys Technology Incorp.,AC-IMX490-H60,2025/09/17,1.0
2025/07/07,POD-250956,Neousys Technology Incorp.,Cblkit-BP-NRU-230V-AWP,2025/10/01,25.0
2025/07/07,POD-250957,Neousys Technology Incorp.,Cblkit-BP-NRU-230V-AWP,2025/10/01,25.0
2025/08/06,POD-251122,Neousys Technology Incorp.,Cblkit-BP-NRU-230V-AWP,2025/10/08,10.0
2025/08/06,POD-251123,Neousys Technology Incorp.,Cblkit-BP-NRU-230V-AWP,2025/10/15,15.0
2025/08/07,POD-251129,Neousys Technology Incorp.,Cblkit-BP-NRU-230V-AWP,2025/09/24,1.0
2025/08/08,POD-251139,Neousys Technology Incorp.,Cblkit-BP-NRU-230V-AWP,2025/09/03,2.0
2025/08/26,POD-251215,Neousys Technology Incorp.,Cblkit-BP-NRU-230V-AWP,2025/08/26,1.0
2025/09/15,POD-251323,Neousys Technology Incorp.,Cblkit-BP-NRU-230V-AWP,2025/10/01,4.0
2025/07/07,POD-250955,Neousys Technology Incorp.,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,2025/08/27,25.0
2025/07/07,POD-250956,Neousys Technology Incorp.,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,2025/10/01,25.0
2025/07/07,POD-250957,Neousys Technology Incorp.,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,2025/10/01,25.0
2025/07/25,POD-251054,Neousys Technology Incorp.,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,2025/08/27,3.0
2025/08/06,POD-251122,Neousys Technology Incorp.,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,2025/10/08,10.0
2025/08/06,POD-251123,Neousys Technology Incorp.,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,2025/10/15,15.0
2025/08/07,POD-251129,Neousys Technology Incorp.,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,2025/09/24,1.0
2025/08/08,POD-251139,Neousys Technology Incorp.,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,2025/09/03,2.0
2025/08/26,POD-251215,Neousys Technology Incorp.,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,2025/08/26,1.0
2025/09/15,POD-251323,Neousys Technology Incorp.,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,2025/10/01,4.0
2025/07/31,POD-251094,Neousys Technology Incorp.,Cblkit-NRU-162S-AWP,2025/09/17,1.0
2025/09/15,POD-251323,Neousys Technology Incorp.,Cblkit-NRU-162S-AWP,2025/10/01,2.0
2025/08/20,POD-251188,Neousys Technology Incorp.,Cblkit-NRU-172S-PPC,2025/09/17,1.0
2025/08/07,POD-251129,Neousys Technology Incorp.,FPnl-5Ant-NRU230V-AWP,2025/09/24,1.0
2025/08/29,POD-251238,Neousys Technology Incorp.,GC-Jetson-AGX64GB-Orin-Industrial-Nvidia,2025/09/17,7.0
2025/08/19,POD-251179,Neousys Technology Incorp.,GC-Jetson-AGX32GB-Orin-Nvidia,2025/09/10,20.0
2025/08/19,POD-251180,Neousys Technology Incorp.,GC-Jetson-AGX32GB-Orin-Nvidia,2025/09/17,20.0
2025/08/19,POD-251181,Neousys Technology Incorp.,GC-Jetson-AGX32GB-Orin-Nvidia,2025/09/17,20.0
2025/08/19,POD-251182,Neousys Technology Incorp.,GC-Jetson-AGX32GB-Orin-Nvidia,2025/09/24,20.0
2025/08/19,POD-251183,Neousys Technology Incorp.,GC-Jetson-AGX32GB-Orin-Nvidia,2025/09/17,25.0
2025/08/19,POD-251184,Neousys Technology Incorp.,GC-Jetson-AGX32GB-Orin-Nvidia,2025/09/24,20.0
2025/08/07,POD-251129,Neousys Technology Incorp.,GC-Jetson-AGX64GB-Orin-Nvidia,2025/09/24,1.0
2025/08/26,POD-251215,Neousys Technology Incorp.,GC-Jetson-AGX64GB-Orin-Nvidia,2025/08/26,1.0
2025/08/29,POD-251238,Neousys Technology Incorp.,GC-Jetson-AGX64GB-Orin-Nvidia,2025/09/17,9.0
2025/09/12,POD-251307,Neousys Technology Incorp.,GC-Jetson-AGX64GB-Orin-Nvidia,2025/09/24,1.0
2025/09/15,POD-251320,Neousys Technology Incorp.,GC-Jetson-AGX64GB-Orin-Nvidia,2025/10/01,3.0
2025/07/31,POD-251094,Neousys Technology Incorp.,GC-Jetson-NX16G-Orin-Nvidia,2025/09/17,1.0
2025/08/25,POD-251207,Neousys Technology Incorp.,GC-Jetson-NX16G-Orin-Nvidia,2025/09/10,6.0
2025/09/08,POD-251279,Neousys Technology Incorp.,NRU-120S-AGX32G,2025/09/24,4.0
2025/09/11,POD-251300,Neousys Technology Incorp.,NRU-120S-AGX32G,2025/09/24,1.0
2025/09/09,POD-251293,Neousys Technology Incorp.,NRU-156-JON16-NS,2025/09/26,2.0
2025/09/15,POD-251320,Neousys Technology Incorp.,NRU-162S-AWP,2025/10/01,1.0
2025/07/31,POD-251094,Neousys Technology Incorp.,NRU-162S-AWP-RH(EA),2025/09/17,1.0
2025/08/20,POD-251188,Neousys Technology Incorp.,NRU-172S-PPC-JON16-NS,2025/09/17,1.0
2025/09/12,POD-251307,Neousys Technology Incorp.,NRU-220S,2025/09/24,1.0
2025/09/15,POD-251320,Neousys Technology Incorp.,NRU-220S,2025/10/01,3.0
2025/08/19,POD-251179,Neousys Technology Incorp.,NRU-222S,2025/09/10,20.0
2025/08/19,POD-251180,Neousys Technology Incorp.,NRU-222S,2025/09/17,20.0
2025/08/19,POD-251181,Neousys Technology Incorp.,NRU-222S,2025/09/17,20.0
2025/08/19,POD-251182,Neousys Technology Incorp.,NRU-222S,2025/09/24,20.0
2025/08/19,POD-251183,Neousys Technology Incorp.,NRU-222S,2025/09/17,25.0
2025/08/19,POD-251184,Neousys Technology Incorp.,NRU-222S,2025/09/24,20.0
2025/09/05,POD-251268,Neousys Technology Incorp.,NRU-222S-JAO32G,2025/09/19,3.0
2025/09/05,POD-251270,Neousys Technology Incorp.,NRU-222S-JAO32G,2025/09/19,3.0
2025/08/07,POD-251129,Neousys Technology Incorp.,NRU-230V-AWP,2025/09/24,1.0
2025/08/26,POD-251215,Neousys Technology Incorp.,NRU-230V-AWP,2025/08/26,1.0
2025/08/29,POD-251238,Neousys Technology Incorp.,NRU-230V-AWP,2025/09/17,7.0
2025/08/29,POD-251238,Neousys Technology Incorp.,NRU-230V-AWP,2025/09/17,9.0
2025/09/15,POD-251320,Neousys Technology Incorp.,NRU-230V-AWP,2025/10/01,4.0
2025/07/07,POD-250956,Neousys Technology Incorp.,NRU-230V-AWP-JAO64G,2025/10/01,25.0
2025/07/07,POD-250957,Neousys Technology Incorp.,NRU-230V-AWP-JAO64G,2025/10/01,25.0
2025/08/06,POD-251122,Neousys Technology Incorp.,NRU-230V-AWP-JAO64G,2025/10/08,10.0
2025/08/06,POD-251123,Neousys Technology Incorp.,NRU-230V-AWP-JAO64G,2025/10/15,15.0
2025/08/25,POD-251207,Neousys Technology Incorp.,PCIe-NX154PoE,2025/09/10,6.0
2025/08/20,POD-251188,Neousys Technology Incorp.,RPnl-M12-NRU-172S-PPC,2025/09/17,1.0
2025/09/16,POD-251325,Neousys Technology Incorp.,Nuvo-10003,2025/10/01,3.0
2025/09/12,POD-251308,Neousys Technology Incorp.,Nuvo-10007-CTI,2025/10/01,1.0
2025/09/08,POD-251276,Neousys Technology Incorp.,Nuvo-10108GC-10G,2025/09/24,2.0
2025/09/15,POD-251320,Neousys Technology Incorp.,Nuvo-10108GC-10G,2025/10/01,2.0
2025/09/08,POD-251280,Neousys Technology Incorp.,Nuvo-10108GC-10G-i9IC-65W,2025/10/17,3.0
2025/09/09,POD-251291,Neousys Technology Incorp.,Nuvo-10108GC-10G-i9IC-65W,2025/10/17,3.0
2025/09/12,POD-251311,Neousys Technology Incorp.,Nuvo-10108GC-10G-i9IC14-65W-DS,2025/09/26,6.0
2025/09/12,POD-251311,Neousys Technology Incorp.,Nuvo-10108GC-i9IC14-65W-DS,2025/09/26,6.0
2025/09/15,POD-251316,Neousys Technology Incorp.,Nuvo-10208GC,2025/10/01,2.0
2025/09/15,POD-251320,Neousys Technology Incorp.,Nuvo-10208GC-10G,2025/10/01,8.0
2025/09/12,POD-251312,Neousys Technology Incorp.,Nuvo-10208GC-10G-i9IC14-65W-DS,2025/09/26,4.0
2025/09/12,POD-251312,Neousys Technology Incorp.,Nuvo-10208GC-i9IC14-65W-DS,2025/09/26,4.0
2025/08/27,POD-251224,Neousys Technology Incorp.,Nuvo-11006E,2025/10/15,4.0
2025/08/27,POD-251224,Neousys Technology Incorp.,Nuvo-11006E-PoE,2025/10/15,4.0
2025/08/27,POD-251224,Neousys Technology Incorp.,Nuvo-11006E-PoE-10G,2025/10/15,4.0
2025/09/09,POD-251292,Neousys Technology Incorp.,Nuvo-11006E-U9IC-35W-DS,2025/09/26,2.0
2025/08/27,POD-251224,Neousys Technology Incorp.,Nuvo-11006LP,2025/10/15,4.0
2025/08/27,POD-251224,Neousys Technology Incorp.,Nuvo-11006LP-PoE,2025/10/15,4.0
2025/08/27,POD-251224,Neousys Technology Incorp.,Nuvo-11006LP-PoE-10G,2025/10/15,4.0
2025/08/27,POD-251224,Neousys Technology Incorp.,Nuvo-11531,2025/10/15,4.0
2025/08/27,POD-251224,Neousys Technology Incorp.,Nuvo-11531-PoE,2025/10/15,4.0
2025/08/21,POD-251193,Neousys Technology Incorp.,Nuvo-5608VR-i7QC-65W,2025/10/23,1.0
2025/09/08,POD-251272,Neousys Technology Incorp.,CSM-7160GC,2025/09/24,5.0
2025/08/29,POD-251246,Neousys Technology Incorp.,Nuvis-7306RT-DTIO(EA),2025/09/10,1.0
2025/09/15,POD-251318,Neousys Technology Incorp.,Nuvis-7306RT-DTIO(EA),2025/10/01,1.0
2025/09/08,POD-251278,Neousys Technology Incorp.,Nuvo-7006LP,2025/09/24,20.0
2025/09/16,POD-251329,Neousys Technology Incorp.,Nuvo-7006P-PoE-i7HC,2025/10/03,1.0
2025/08/14,POD-251158,Neousys Technology Incorp.,Nuvo-7100VTC-i7HC-65W,2025/09/26,2.0
2025/08/05,POD-251109,Neousys Technology Incorp.,Nuvo-7104VTC,2025/09/17,6.0
2025/09/08,POD-251272,Neousys Technology Incorp.,Nuvo-716xGC-PoE,2025/09/24,5.0
2025/08/29,POD-251244,Neousys Technology Incorp.,Nuvo-7501,2025/09/10,4.0
2025/09/15,POD-251316,Neousys Technology Incorp.,Nuvo-7501,2025/10/01,4.0
2025/06/19,POD-250884,Neousys Technology Incorp.,Nuvo-7505D,2025/10/01,20.0
2025/08/28,POD-251233,Neousys Technology Incorp.,Nuvo-7531-i7OCG9,2025/09/18,1.0
2025/08/29,POD-251243,Neousys Technology Incorp.,Nuvo-8041,2025/09/17,1.0
2025/06/12,POD-250847,Neousys Technology Incorp.,Nuvo-8108GC-QD-A6,2025/09/17,20.0
2025/08/29,POD-251237,Neousys Technology Incorp.,Nuvo-8108GC-QD-A6,2025/09/10,8.0
2025/09/03,POD-251255,Neousys Technology Incorp.,Nuvo-9002LP,2025/09/22,20.0
2025/09/16,POD-251330,Neousys Technology Incorp.,Nuvo-9002LP,2025/10/03,12.0
2025/08/28,POD-251230,Neousys Technology Incorp.,Nuvo-9002LP-UL,2025/09/17,20.0
2025/08/29,POD-251248,Neousys Technology Incorp.,Nuvo-9006DE-PoE-UL,2025/09/10,5.0
2025/09/11,POD-251298,Neousys Technology Incorp.,Nuvo-9006DE-PoE-UL,2025/09/24,4.0
2025/09/15,POD-251321,Neousys Technology Incorp.,Nuvo-9006E,2025/10/01,2.0
2025/09/10,POD-251296,Neousys Technology Incorp.,Nuvo-9006E-i9IC-65W,2025/09/26,2.0
2025/09/15,POD-251315,Neousys Technology Incorp.,Nuvo-9006E-PoE-UL,2025/10/01,6.0
2025/09/08,POD-251282,Neousys Technology Incorp.,Nuvo-9006E-UL,2025/10/08,4.0
2025/09/09,POD-251288,Neousys Technology Incorp.,Nuvo-9006LP,2025/09/24,2.0
2025/07/10,POD-250978,Neousys Technology Incorp.,Nuvo-9006LP-MEZ-KS,2025/09/26,24.0
2025/09/02,POD-251254,Neousys Technology Incorp.,Nuvo-9006LP-PoE,2025/10/08,5.0
2025/09/11,POD-251302,Neousys Technology Incorp.,Nuvo-9006LP-PoE,2025/09/26,5.0
2025/09/11,POD-251303,Neousys Technology Incorp.,Nuvo-9006LP-PoE-i5HC,2025/09/26,6.0
2025/08/26,POD-251220,Neousys Technology Incorp.,Nuvo-9006LP-PoE-i9HC,2025/10/09,4.0
2025/08/26,POD-251220,Neousys Technology Incorp.,Nuvo-9006LP-PoE-i9IC14-65W-DS,2025/10/09,2.0
2025/08/15,POD-251163,Neousys Technology Incorp.,Nuvo-9160GC,2025/09/03,1.0
2025/08/29,POD-251247,Neousys Technology Incorp.,Nuvo-9160GC-PoE,2025/09/17,6.0
2025/09/15,POD-251321,Neousys Technology Incorp.,Nuvo-9160GC-PoE,2025/10/01,7.0
2025/08/26,POD-251221,Neousys Technology Incorp.,Nuvo-9501,2025/10/08,42.0
2025/09/11,POD-251298,Neousys Technology Incorp.,Nuvo-9501,2025/09/24,2.0
2025/09/15,POD-251321,Neousys Technology Incorp.,Nuvo-9501,2025/10/01,2.0
